"Plot_code","Q","Species","DBH_cm","Height_m","CBH_m","Status","Struct_stage","CR_field","Multi_stem","Exclude","Exclude_reason","Flag","Notes","damage_code","Height_topkill_m","b1_ht","b2_ht","rmse_ht","rmse_fvsht","b1_cbh","b2_cbh","rmse_cbh","n_trees","DBH_in","Ht_ft","CBH_ft","Predicted","Ht_ft_calc","CBH_ft_calc"
"Dec_51_3-Dense",4,"POTR",7.2,NA,NA,"L","C","N","22","N",NA,"N",NA,NA,NA,4.42642390986857,-5.81613781496491,10.5782057757364,11.4189322395821,3.50810768903348,-3.23121352965182,9.02676682643957,249,2.83,NA,NA,"yes",22.82,14.36
"Dec_51_3-Dense",4,"POTR",8,8,6.3,"L","C","N","N","N",NA,"N",NA,NA,NA,4.42642390986857,-5.81613781496491,10.5782057757364,11.4189322395821,3.50810768903348,-3.23121352965182,9.02676682643957,249,3.15,26.25,20.67,"no",26.25,20.67
"Dec_51_3-Dense",4,"POTR",3.8,NA,NA,"D",NA,"N","N","N",NA,"N",NA,NA,NA,4.42642390986857,-5.81613781496491,10.5782057757364,11.4189322395821,3.50810768903348,-3.23121352965182,9.02676682643957,249,1.5,NA,NA,"yes",12.67,NA
"Dec_51_3-Dense",4,"POTR",11.3,10.4,7.8,"L","C","N","N","N",NA,"N",NA,NA,NA,4.42642390986857,-5.81613781496491,10.5782057757364,11.4189322395821,3.50810768903348,-3.23121352965182,9.02676682643957,249,4.45,34.12,25.59,"no",34.12,25.59
"Dec_51_3-Dense",4,"POTR",10.4,12.6,7.8,"L","C","N","N","N",NA,"N",NA,NA,NA,4.42642390986857,-5.81613781496491,10.5782057757364,11.4189322395821,3.50810768903348,-3.23121352965182,9.02676682643957,249,4.09,41.34,25.59,"no",41.34,25.59
"Dec_51_3-Dense",4,"POTR",2.1,NA,NA,"D",NA,"N","N","N",NA,"N",NA,NA,NA,4.42642390986857,-5.81613781496491,10.5782057757364,11.4189322395821,3.50810768903348,-3.23121352965182,9.02676682643957,249,0.83,NA,NA,"yes",7.98,NA
"Dec_51_3-Dense",4,"POTR",7.3,NA,NA,"L","I","N","N","N",NA,"N",NA,NA,NA,4.42642390986857,-5.81613781496491,10.5782057757364,11.4189322395821,3.50810768903348,-3.23121352965182,9.02676682643957,249,2.87,NA,NA,"yes",23.11,14.49
"Dec_51_3-Dense",4,"POTR",10.6,11,7,"L","C","N","N","N",NA,"N",NA,NA,NA,4.42642390986857,-5.81613781496491,10.5782057757364,11.4189322395821,3.50810768903348,-3.23121352965182,9.02676682643957,249,4.17,36.09,22.97,"no",36.09,22.97
"Dec_51_3-Dense",4,"POTR",7.4,NA,NA,"L","I","N","N","N",NA,"N",NA,NA,NA,4.42642390986857,-5.81613781496491,10.5782057757364,11.4189322395821,3.50810768903348,-3.23121352965182,9.02676682643957,249,2.91,NA,NA,"yes",23.4,14.61
"Dec_51_3-Dense",4,"POTR",12.5,12.3,8,"L","C","N","N","N",NA,"N",NA,NA,NA,4.42642390986857,-5.81613781496491,10.5782057757364,11.4189322395821,3.50810768903348,-3.23121352965182,9.02676682643957,249,4.92,40.35,26.25,"no",40.35,26.25
"Dec_51_3-Dense",4,"POTR",1.6,NA,NA,"D",NA,"N","N","N",NA,"N",NA,NA,NA,4.42642390986857,-5.81613781496491,10.5782057757364,11.4189322395821,3.50810768903348,-3.23121352965182,9.02676682643957,249,0.63,NA,NA,"yes",6.86,NA
"Dec_51_3-Dense",4,"POTR",12.4,11.1,7.2,"L","C","N","N","N",NA,"N",NA,NA,NA,4.42642390986857,-5.81613781496491,10.5782057757364,11.4189322395821,3.50810768903348,-3.23121352965182,9.02676682643957,249,4.88,36.42,23.62,"no",36.42,23.62
"Dec_51_3-Dense",4,"POTR",2.5,NA,NA,"D",NA,"N","N","N",NA,"N",NA,NA,NA,4.42642390986857,-5.81613781496491,10.5782057757364,11.4189322395821,3.50810768903348,-3.23121352965182,9.02676682643957,249,0.98,NA,NA,"yes",8.93,NA
"Dec_51_3-Dense",4,"POTR",4.4,NA,NA,"D",NA,"N","N","N",NA,"N",NA,NA,NA,4.42642390986857,-5.81613781496491,10.5782057757364,11.4189322395821,3.50810768903348,-3.23121352965182,9.02676682643957,249,1.73,NA,NA,"yes",14.43,NA
"Dec_51_3-Dense",4,"POTR",2.3,NA,NA,"D",NA,"N","23","N",NA,"N",NA,NA,NA,4.42642390986857,-5.81613781496491,10.5782057757364,11.4189322395821,3.50810768903348,-3.23121352965182,9.02676682643957,249,0.91,NA,NA,"yes",8.48,NA
"Dec_51_3-Dense",4,"POTR",4.6,NA,NA,"L","I","N","23","N",NA,"N",NA,NA,NA,4.42642390986857,-5.81613781496491,10.5782057757364,11.4189322395821,3.50810768903348,-3.23121352965182,9.02676682643957,249,1.81,NA,NA,"yes",15.06,10.57
"Dec_51_3-Dense",4,"POTR",8.4,8.9,5.8,"L","C","N","N","N",NA,"N",NA,NA,NA,4.42642390986857,-5.81613781496491,10.5782057757364,11.4189322395821,3.50810768903348,-3.23121352965182,9.02676682643957,249,3.31,29.2,19.03,"no",29.2,19.03
"Dec_51_3-Dense",4,"POTR",4.4,NA,NA,"D",NA,"N","N","N",NA,"N",NA,NA,NA,4.42642390986857,-5.81613781496491,10.5782057757364,11.4189322395821,3.50810768903348,-3.23121352965182,9.02676682643957,249,1.73,NA,NA,"yes",14.43,NA
"Dec_51_3-Dense",4,"POTR",7.5,NA,NA,"L","C","N","N","N",NA,"N",NA,NA,NA,4.42642390986857,-5.81613781496491,10.5782057757364,11.4189322395821,3.50810768903348,-3.23121352965182,9.02676682643957,249,2.95,NA,NA,"yes",23.68,14.73
"Dec_51_3-Dense",4,"POTR",9.2,9.2,7.1,"L","C","N","N","N",NA,"N",NA,NA,NA,4.42642390986857,-5.81613781496491,10.5782057757364,11.4189322395821,3.50810768903348,-3.23121352965182,9.02676682643957,249,3.62,30.18,23.29,"no",30.18,23.29
"Dec_51_3-Dense",4,"POTR",9.6,9.7,7.4,"L","C","N","N","N",NA,"N",NA,NA,NA,4.42642390986857,-5.81613781496491,10.5782057757364,11.4189322395821,3.50810768903348,-3.23121352965182,9.02676682643957,249,3.78,31.82,24.28,"no",31.82,24.28
"Dec_51_3-Dense",4,"POTR",2,NA,NA,"D",NA,"N","N","N",NA,"N",NA,NA,NA,4.42642390986857,-5.81613781496491,10.5782057757364,11.4189322395821,3.50810768903348,-3.23121352965182,9.02676682643957,249,0.79,NA,NA,"yes",7.75,NA
"Dec_51_3-Dense",4,"POTR",2,NA,NA,"D",NA,"N","24","N",NA,"N",NA,NA,NA,4.42642390986857,-5.81613781496491,10.5782057757364,11.4189322395821,3.50810768903348,-3.23121352965182,9.02676682643957,249,0.79,NA,NA,"yes",7.75,NA
"Dec_51_3-Dense",4,"POTR",8.7,11.6,8,"L","C","N","24","N",NA,"N",NA,NA,NA,4.42642390986857,-5.81613781496491,10.5782057757364,11.4189322395821,3.50810768903348,-3.23121352965182,9.02676682643957,249,3.43,38.06,26.25,"no",38.06,26.25
"Dec_51_3-Dense",4,"POTR",9.3,11.1,7,"L","C","N","N","N",NA,"N",NA,NA,NA,4.42642390986857,-5.81613781496491,10.5782057757364,11.4189322395821,3.50810768903348,-3.23121352965182,9.02676682643957,249,3.66,36.42,22.97,"no",36.42,22.97
"Dec_51_3-Dense",4,"POTR",7.1,NA,NA,"L","I","N","N","N",NA,"N",NA,NA,NA,4.42642390986857,-5.81613781496491,10.5782057757364,11.4189322395821,3.50810768903348,-3.23121352965182,9.02676682643957,249,2.8,NA,NA,"yes",22.6,14.26
"Dec_51_3-Dense",4,"POTR",6.5,NA,NA,"L","I","N","25","N",NA,"N",NA,NA,NA,4.42642390986857,-5.81613781496491,10.5782057757364,11.4189322395821,3.50810768903348,-3.23121352965182,9.02676682643957,249,2.56,NA,NA,"yes",20.82,13.47
"Dec_51_3-Dense",4,"POTR",4.8,NA,NA,"D",NA,"N","25","N",NA,"N",NA,NA,NA,4.42642390986857,-5.81613781496491,10.5782057757364,11.4189322395821,3.50810768903348,-3.23121352965182,9.02676682643957,249,1.89,NA,NA,"yes",15.68,NA
"Dec_51_3-Dense",4,"POTR",7.2,NA,NA,"L","I","N","N","N",NA,"N",NA,NA,NA,4.42642390986857,-5.81613781496491,10.5782057757364,11.4189322395821,3.50810768903348,-3.23121352965182,9.02676682643957,249,2.83,NA,NA,"yes",22.82,14.36
"Dec_51_3-Dense",4,"POTR",3.7,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.42642390986857,-5.81613781496491,10.5782057757364,11.4189322395821,3.50810768903348,-3.23121352965182,9.02676682643957,249,1.46,NA,NA,"yes",12.36,8.98
"Dec_51_3-Dense",4,"POTR",1.2,NA,NA,"D",NA,"N","N","N",NA,"N",NA,NA,NA,4.42642390986857,-5.81613781496491,10.5782057757364,11.4189322395821,3.50810768903348,-3.23121352965182,9.02676682643957,249,0.47,NA,NA,"yes",6.1,NA
"Dec_51_3-Dense",4,"POTR",6.6,NA,NA,"L","I","N","N","N",NA,"N",NA,NA,NA,4.42642390986857,-5.81613781496491,10.5782057757364,11.4189322395821,3.50810768903348,-3.23121352965182,9.02676682643957,249,2.6,NA,NA,"yes",21.12,13.61
"Dec_51_3-Dense",4,"POTR",10.6,11,7.2,"L","C","N","N","N",NA,"N",NA,NA,NA,4.42642390986857,-5.81613781496491,10.5782057757364,11.4189322395821,3.50810768903348,-3.23121352965182,9.02676682643957,249,4.17,36.09,23.62,"no",36.09,23.62
"Dec_51_3-Dense",4,"POTR",8.3,10.4,7,"L","C","N","N","N",NA,"N",NA,NA,NA,4.42642390986857,-5.81613781496491,10.5782057757364,11.4189322395821,3.50810768903348,-3.23121352965182,9.02676682643957,249,3.27,34.12,22.97,"no",34.12,22.97
"Dec_51_3-Dense",4,"POTR",8.6,9.6,7.3,"L","C","N","26","N",NA,"N",NA,NA,NA,4.42642390986857,-5.81613781496491,10.5782057757364,11.4189322395821,3.50810768903348,-3.23121352965182,9.02676682643957,249,3.39,31.5,23.95,"no",31.5,23.95
"Dec_51_3-Dense",4,"POTR",2.1,NA,NA,"D",NA,"N","26","N",NA,"N",NA,NA,NA,4.42642390986857,-5.81613781496491,10.5782057757364,11.4189322395821,3.50810768903348,-3.23121352965182,9.02676682643957,249,0.83,NA,NA,"yes",7.98,NA
"Dec_51_3-Dense",4,"POTR",2,NA,NA,"D",NA,"N","N","N",NA,"N",NA,NA,NA,4.42642390986857,-5.81613781496491,10.5782057757364,11.4189322395821,3.50810768903348,-3.23121352965182,9.02676682643957,249,0.79,NA,NA,"yes",7.75,NA
"Dec_51_3-Dense",4,"POTR",1.2,NA,NA,"D",NA,"N","N","N",NA,"N",NA,NA,NA,4.42642390986857,-5.81613781496491,10.5782057757364,11.4189322395821,3.50810768903348,-3.23121352965182,9.02676682643957,249,0.47,NA,NA,"yes",6.1,NA
"Dec_51_3-Dense",4,"POTR",3.6,NA,NA,"D",NA,"N","N","N",NA,"N",NA,NA,NA,4.42642390986857,-5.81613781496491,10.5782057757364,11.4189322395821,3.50810768903348,-3.23121352965182,9.02676682643957,249,1.42,NA,NA,"yes",12.06,NA
"Dec_51_3-Dense",4,"POTR",3,NA,NA,"D",NA,"N","N","N",NA,"N",NA,NA,NA,4.42642390986857,-5.81613781496491,10.5782057757364,11.4189322395821,3.50810768903348,-3.23121352965182,9.02676682643957,249,1.18,NA,NA,"yes",10.3,NA
"Dec_51_3-Dense",4,"POTR",9.5,11.3,6.9,"L","C","N","N","N",NA,"N",NA,NA,NA,4.42642390986857,-5.81613781496491,10.5782057757364,11.4189322395821,3.50810768903348,-3.23121352965182,9.02676682643957,249,3.74,37.07,22.64,"no",37.07,22.64
"Dec_51_3-Dense",4,"POTR",5.4,NA,NA,"D",NA,"N","N","N",NA,"N",NA,NA,NA,4.42642390986857,-5.81613781496491,10.5782057757364,11.4189322395821,3.50810768903348,-3.23121352965182,9.02676682643957,249,2.13,NA,NA,"yes",17.54,NA
"Dec_51_3-Dense",4,"POTR",5.5,NA,NA,"D",NA,"N","N","N",NA,"N",NA,NA,NA,4.42642390986857,-5.81613781496491,10.5782057757364,11.4189322395821,3.50810768903348,-3.23121352965182,9.02676682643957,249,2.17,NA,NA,"yes",17.85,NA
"Dec_51_3-Dense",4,"POTR",9.8,11.5,6.8,"L","C","N","N","N",NA,"N",NA,NA,NA,4.42642390986857,-5.81613781496491,10.5782057757364,11.4189322395821,3.50810768903348,-3.23121352965182,9.02676682643957,249,3.86,37.73,22.31,"no",37.73,22.31
"Dec_51_3-Dense",4,"POTR",8.4,11.2,7.2,"L","C","N","N","N",NA,"N",NA,NA,NA,4.42642390986857,-5.81613781496491,10.5782057757364,11.4189322395821,3.50810768903348,-3.23121352965182,9.02676682643957,249,3.31,36.75,23.62,"no",36.75,23.62
"Dec_51_3-Dense",4,"POTR",11.2,11.6,6.5,"L","C","N","N","N",NA,"N",NA,NA,NA,4.42642390986857,-5.81613781496491,10.5782057757364,11.4189322395821,3.50810768903348,-3.23121352965182,9.02676682643957,249,4.41,38.06,21.33,"no",38.06,21.33
"Dec_51_3-Dense",4,"POTR",8.6,7.4,NA,"D",NA,"N","N","N",NA,"N",NA,NA,NA,4.42642390986857,-5.81613781496491,10.5782057757364,11.4189322395821,3.50810768903348,-3.23121352965182,9.02676682643957,249,3.39,24.28,NA,"no",24.28,NA
"Dec_51_3-Dense",4,"POTR",7.5,NA,NA,"L","C","N","N","N",NA,"N",NA,NA,NA,4.42642390986857,-5.81613781496491,10.5782057757364,11.4189322395821,3.50810768903348,-3.23121352965182,9.02676682643957,249,2.95,NA,NA,"yes",23.68,14.73
"Dec_51_3-Dense",4,"POTR",7.3,NA,NA,"L","C","N","N","N",NA,"N",NA,NA,NA,4.42642390986857,-5.81613781496491,10.5782057757364,11.4189322395821,3.50810768903348,-3.23121352965182,9.02676682643957,249,2.87,NA,NA,"yes",23.11,14.49
"Dec_51_3-Dense",4,"POTR",2.1,NA,NA,"D",NA,"N","N","N",NA,"N",NA,NA,NA,4.42642390986857,-5.81613781496491,10.5782057757364,11.4189322395821,3.50810768903348,-3.23121352965182,9.02676682643957,249,0.83,NA,NA,"yes",7.98,NA
"Dec_51_3-Dense",4,"POTR",5.5,NA,NA,"L","I","N","N","N",NA,"N",NA,NA,NA,4.42642390986857,-5.81613781496491,10.5782057757364,11.4189322395821,3.50810768903348,-3.23121352965182,9.02676682643957,249,2.17,NA,NA,"yes",17.85,12.05
"Dec_51_3-Dense",4,"POTR",4.6,NA,NA,"L","I","N","N","N",NA,"N",NA,NA,NA,4.42642390986857,-5.81613781496491,10.5782057757364,11.4189322395821,3.50810768903348,-3.23121352965182,9.02676682643957,249,1.81,NA,NA,"yes",15.06,10.57
"Dec_51_3-Dense",4,"POTR",2.2,NA,NA,"D",NA,"N","N","N",NA,"N",NA,NA,NA,4.42642390986857,-5.81613781496491,10.5782057757364,11.4189322395821,3.50810768903348,-3.23121352965182,9.02676682643957,249,0.87,NA,NA,"yes",8.23,NA
"Dec_51_3-Dense",4,"POTR",2.1,NA,NA,"D",NA,"N","N","N",NA,"N",NA,NA,NA,4.42642390986857,-5.81613781496491,10.5782057757364,11.4189322395821,3.50810768903348,-3.23121352965182,9.02676682643957,249,0.83,NA,NA,"yes",7.98,NA
"Dec_51_3-Dense",4,"POTR",11.6,8.8,3.8,"L","C","N","N","N",NA,"N",NA,NA,NA,4.42642390986857,-5.81613781496491,10.5782057757364,11.4189322395821,3.50810768903348,-3.23121352965182,9.02676682643957,249,4.57,28.87,12.47,"no",28.87,12.47
"Dec_51_3-Dense",4,"POTR",8.4,10.1,6.7,"L","C","N","N","N",NA,"N",NA,NA,NA,4.42642390986857,-5.81613781496491,10.5782057757364,11.4189322395821,3.50810768903348,-3.23121352965182,9.02676682643957,249,3.31,33.14,21.98,"no",33.14,21.98
"Dec_51_3-Dense",4,"POTR",11.6,11,6.9,"L","C","N","N","N",NA,"N",NA,NA,NA,4.42642390986857,-5.81613781496491,10.5782057757364,11.4189322395821,3.50810768903348,-3.23121352965182,9.02676682643957,249,4.57,36.09,22.64,"no",36.09,22.64
"Dec_51_3-Dense",4,"POTR",2.7,NA,NA,"D",NA,"N","N","N",NA,"N",NA,NA,NA,4.42642390986857,-5.81613781496491,10.5782057757364,11.4189322395821,3.50810768903348,-3.23121352965182,9.02676682643957,249,1.06,NA,NA,"yes",9.47,NA
"Dec_51_3-Dense",4,"POTR",1.3,NA,NA,"D",NA,"N","N","N",NA,"N",NA,NA,NA,4.42642390986857,-5.81613781496491,10.5782057757364,11.4189322395821,3.50810768903348,-3.23121352965182,9.02676682643957,249,0.51,NA,NA,"yes",6.28,NA
"Dec_51_3-Dense",4,"POTR",2.5,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.42642390986857,-5.81613781496491,10.5782057757364,11.4189322395821,3.50810768903348,-3.23121352965182,9.02676682643957,249,0.98,NA,NA,"yes",8.93,6.53
"Dec_51_3-Dense",4,"POTR",1.7,NA,NA,"D",NA,"N","N","N",NA,"N",NA,NA,NA,4.42642390986857,-5.81613781496491,10.5782057757364,11.4189322395821,3.50810768903348,-3.23121352965182,9.02676682643957,249,0.67,NA,NA,"yes",7.07,NA
"Dec_51_3-Dense",4,"POTR",1.7,NA,NA,"D",NA,"N","N","N",NA,"N",NA,NA,NA,4.42642390986857,-5.81613781496491,10.5782057757364,11.4189322395821,3.50810768903348,-3.23121352965182,9.02676682643957,249,0.67,NA,NA,"yes",7.07,NA
"Dec_51_3-Dense",4,"POTR",5.9,NA,NA,"L","I","N","N","N",NA,"N",NA,NA,NA,4.42642390986857,-5.81613781496491,10.5782057757364,11.4189322395821,3.50810768903348,-3.23121352965182,9.02676682643957,249,2.32,NA,NA,"yes",19.01,12.61
"Dec_51_3-Dense",4,"POTR",9.9,8.8,6.6,"L","I","N","N","N",NA,"N",NA,NA,NA,4.42642390986857,-5.81613781496491,10.5782057757364,11.4189322395821,3.50810768903348,-3.23121352965182,9.02676682643957,249,3.9,28.87,21.65,"no",28.87,21.65
"Dec_51_3-Dense",4,"POTR",10.8,10.1,7,"L","C","N","N","N",NA,"N",NA,NA,NA,4.42642390986857,-5.81613781496491,10.5782057757364,11.4189322395821,3.50810768903348,-3.23121352965182,9.02676682643957,249,4.25,33.14,22.97,"no",33.14,22.97
"Dec_51_3-Dense",4,"POTR",6.2,NA,NA,"L","I","N","N","N",NA,"N",NA,NA,NA,4.42642390986857,-5.81613781496491,10.5782057757364,11.4189322395821,3.50810768903348,-3.23121352965182,9.02676682643957,249,2.44,NA,NA,"yes",19.92,13.05
"Dec_51_3-Dense",4,"POTR",1.7,NA,NA,"D",NA,"N","N","N",NA,"N",NA,NA,NA,4.42642390986857,-5.81613781496491,10.5782057757364,11.4189322395821,3.50810768903348,-3.23121352965182,9.02676682643957,249,0.67,NA,NA,"yes",7.07,NA
"Dec_51_3-Dense",4,"POTR",9.9,9.2,5.9,"L","C","N","N","N",NA,"N",NA,NA,NA,4.42642390986857,-5.81613781496491,10.5782057757364,11.4189322395821,3.50810768903348,-3.23121352965182,9.02676682643957,249,3.9,30.18,19.36,"no",30.18,19.36
"Dec_51_3-Dense",4,"POTR",0.8,NA,NA,"D",NA,"N","N","N",NA,"N",NA,NA,NA,4.42642390986857,-5.81613781496491,10.5782057757364,11.4189322395821,3.50810768903348,-3.23121352965182,9.02676682643957,249,0.31,NA,NA,"yes",5.49,NA
"Dec_51_3-Dense",4,"POTR",1.6,NA,NA,"D",NA,"N","N","N",NA,"N",NA,NA,NA,4.42642390986857,-5.81613781496491,10.5782057757364,11.4189322395821,3.50810768903348,-3.23121352965182,9.02676682643957,249,0.63,NA,NA,"yes",6.86,NA
"Dec_51_3-Dense",4,"POTR",5.7,NA,NA,"L","I","N","N","N",NA,"N",NA,NA,NA,4.42642390986857,-5.81613781496491,10.5782057757364,11.4189322395821,3.50810768903348,-3.23121352965182,9.02676682643957,249,2.24,NA,NA,"yes",18.39,12.32
"Dec_51_3-Dense",4,"POTR",7.1,NA,NA,"L","I","N","N","N",NA,"N",NA,NA,NA,4.42642390986857,-5.81613781496491,10.5782057757364,11.4189322395821,3.50810768903348,-3.23121352965182,9.02676682643957,249,2.8,NA,NA,"yes",22.6,14.26
"Dec_51_3-Dense",4,"POTR",9.6,10,6.3,"L","C","N","27","N",NA,"N",NA,NA,NA,4.42642390986857,-5.81613781496491,10.5782057757364,11.4189322395821,3.50810768903348,-3.23121352965182,9.02676682643957,249,3.78,32.81,20.67,"no",32.81,20.67
"Dec_51_3-Dense",4,"POTR",8.9,10.7,8.5,"L","C","N","27","N",NA,"N",NA,NA,NA,4.42642390986857,-5.81613781496491,10.5782057757364,11.4189322395821,3.50810768903348,-3.23121352965182,9.02676682643957,249,3.5,35.1,27.89,"no",35.1,27.89
"Dec_51_3-Dense",4,"POTR",1.6,NA,NA,"D",NA,"N","N","N",NA,"N",NA,NA,NA,4.42642390986857,-5.81613781496491,10.5782057757364,11.4189322395821,3.50810768903348,-3.23121352965182,9.02676682643957,249,0.63,NA,NA,"yes",6.86,NA
"Dec_51_3-Dense",4,"POTR",12.4,11.8,8.3,"L","C","N","N","N",NA,"N",NA,NA,NA,4.42642390986857,-5.81613781496491,10.5782057757364,11.4189322395821,3.50810768903348,-3.23121352965182,9.02676682643957,249,4.88,38.71,27.23,"no",38.71,27.23
"Dec_51_3-Dense",4,"POTR",14.8,12.8,6.4,"L","C","N","N","N",NA,"N",NA,NA,NA,4.42642390986857,-5.81613781496491,10.5782057757364,11.4189322395821,3.50810768903348,-3.23121352965182,9.02676682643957,249,5.83,41.99,21,"no",41.99,21
"Dec_51_3-Dense",4,"POTR",9.2,9.9,6.4,"L","C","N","N","N",NA,"N",NA,NA,NA,4.42642390986857,-5.81613781496491,10.5782057757364,11.4189322395821,3.50810768903348,-3.23121352965182,9.02676682643957,249,3.62,32.48,21,"no",32.48,21
"Dec_51_3-Dense",4,"POTR",3.8,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.42642390986857,-5.81613781496491,10.5782057757364,11.4189322395821,3.50810768903348,-3.23121352965182,9.02676682643957,249,1.5,NA,NA,"yes",12.67,9.17
"Dec_51_3-Dense",4,"POTR",3.6,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.42642390986857,-5.81613781496491,10.5782057757364,11.4189322395821,3.50810768903348,-3.23121352965182,9.02676682643957,249,1.42,NA,NA,"yes",12.06,8.78
"Dec_51_3-Dense",4,"POTR",6.7,NA,NA,"L","I","N","N","N",NA,"N",NA,NA,NA,4.42642390986857,-5.81613781496491,10.5782057757364,11.4189322395821,3.50810768903348,-3.23121352965182,9.02676682643957,249,2.64,NA,NA,"yes",21.42,13.74
"Dec_51_3-Dense",4,"POTR",4.2,NA,NA,"D",NA,"N","N","N",NA,"N",NA,NA,NA,4.42642390986857,-5.81613781496491,10.5782057757364,11.4189322395821,3.50810768903348,-3.23121352965182,9.02676682643957,249,1.65,NA,NA,"yes",13.82,NA
"Dec_51_3-Dense",4,"POTR",4.1,NA,NA,"D",NA,"N","N","N",NA,"N",NA,NA,NA,4.42642390986857,-5.81613781496491,10.5782057757364,11.4189322395821,3.50810768903348,-3.23121352965182,9.02676682643957,249,1.61,NA,NA,"yes",13.51,NA
"Dec_51_3-Dense",4,"POTR",5.6,NA,NA,"L","I","N","N","N",NA,"N",NA,NA,NA,4.42642390986857,-5.81613781496491,10.5782057757364,11.4189322395821,3.50810768903348,-3.23121352965182,9.02676682643957,249,2.2,NA,NA,"yes",18.08,12.16
"Dec_51_3-Dense",4,"POTR",4.1,NA,NA,"D",NA,"N","N","N",NA,"N",NA,NA,NA,4.42642390986857,-5.81613781496491,10.5782057757364,11.4189322395821,3.50810768903348,-3.23121352965182,9.02676682643957,249,1.61,NA,NA,"yes",13.51,NA
"Dec_51_3-Dense",4,"POTR",2.6,NA,NA,"D",NA,"N","N","N",NA,"N",NA,NA,NA,4.42642390986857,-5.81613781496491,10.5782057757364,11.4189322395821,3.50810768903348,-3.23121352965182,9.02676682643957,249,1.02,NA,NA,"yes",9.2,NA
"Dec_51_3-Dense",4,"POTR",13.3,12.5,6.6,"L","C","N","N","N",NA,"N",NA,NA,NA,4.42642390986857,-5.81613781496491,10.5782057757364,11.4189322395821,3.50810768903348,-3.23121352965182,9.02676682643957,249,5.24,41.01,21.65,"no",41.01,21.65
"Dec_51_3-Dense",4,"POTR",10.7,9.6,5.7,"L","C","N","N","N",NA,"N",NA,NA,NA,4.42642390986857,-5.81613781496491,10.5782057757364,11.4189322395821,3.50810768903348,-3.23121352965182,9.02676682643957,249,4.21,31.5,18.7,"no",31.5,18.7
"Dec_51_3-Dense",4,"POTR",8.1,12.1,6.6,"L","C","N","N","N",NA,"N",NA,NA,NA,4.42642390986857,-5.81613781496491,10.5782057757364,11.4189322395821,3.50810768903348,-3.23121352965182,9.02676682643957,249,3.19,39.7,21.65,"no",39.7,21.65
"Dec_51_3-Dense",4,"POTR",0.4,NA,NA,"D",NA,"N","N","N",NA,"N",NA,NA,NA,4.42642390986857,-5.81613781496491,10.5782057757364,11.4189322395821,3.50810768903348,-3.23121352965182,9.02676682643957,249,0.16,NA,NA,"yes",5.06,NA
"Dec_51_3-Dense",4,"POTR",3.4,NA,NA,"D",NA,"N","N","N",NA,"N",NA,NA,NA,4.42642390986857,-5.81613781496491,10.5782057757364,11.4189322395821,3.50810768903348,-3.23121352965182,9.02676682643957,249,1.34,NA,NA,"yes",11.46,NA
"Dec_51_3-Dense",4,"POTR",7.4,NA,NA,"L","I","N","N","N",NA,"N",NA,NA,NA,4.42642390986857,-5.81613781496491,10.5782057757364,11.4189322395821,3.50810768903348,-3.23121352965182,9.02676682643957,249,2.91,NA,NA,"yes",23.4,14.61
"Dec_51_3-Dense",4,"POTR",5.7,NA,NA,"L","I","N","28","N",NA,"N",NA,NA,NA,4.42642390986857,-5.81613781496491,10.5782057757364,11.4189322395821,3.50810768903348,-3.23121352965182,9.02676682643957,249,2.24,NA,NA,"yes",18.39,12.32
"Dec_51_3-Dense",4,"POTR",12.8,11.9,7.5,"L","C","N","28","Y",NA,"N",NA,NA,NA,4.42642390986857,-5.81613781496491,10.5782057757364,11.4189322395821,3.50810768903348,-3.23121352965182,9.02676682643957,249,5.04,39.04,24.61,"no",39.04,24.61
"Dec_51_3-Dense",4,"POTR",3.2,NA,NA,"D",NA,"N","28","N",NA,"N",NA,NA,NA,4.42642390986857,-5.81613781496491,10.5782057757364,11.4189322395821,3.50810768903348,-3.23121352965182,9.02676682643957,249,1.26,NA,NA,"yes",10.88,NA
"Dec_51_3-Dense",4,"POTR",3.5,NA,NA,"D",NA,"N","N","N",NA,"N",NA,NA,NA,4.42642390986857,-5.81613781496491,10.5782057757364,11.4189322395821,3.50810768903348,-3.23121352965182,9.02676682643957,249,1.38,NA,NA,"yes",11.76,NA
"Dec_51_3-Dense",4,"POTR",6,NA,NA,"D",NA,"N","N","N",NA,"N",NA,NA,NA,4.42642390986857,-5.81613781496491,10.5782057757364,11.4189322395821,3.50810768903348,-3.23121352965182,9.02676682643957,249,2.36,NA,NA,"yes",19.31,NA
"Dec_51_3-Dense",4,"POTR",5,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.42642390986857,-5.81613781496491,10.5782057757364,11.4189322395821,3.50810768903348,-3.23121352965182,9.02676682643957,249,1.97,NA,NA,"yes",16.3,11.25
"Dec_51_3-Dense",4,"POTR",2.8,NA,NA,"D",NA,"N","N","N",NA,"N",NA,NA,NA,4.42642390986857,-5.81613781496491,10.5782057757364,11.4189322395821,3.50810768903348,-3.23121352965182,9.02676682643957,249,1.1,NA,NA,"yes",9.74,NA
